2026-04-14,13:18,ENTRY,LONG,Ruptura,88,3,100,0,100,0,100,0,100,0,100,0,41,3,25938,00,0,00,25929,88,25922,31,25760,43,161,88,10,50,0,00,25,00,-11,50,,6,3
2026-04-14,13:26,EXIT,LONG,Ruptura,88,3,100,0,100,0,100,0,100,0,100,0,41,3,25938,00,25950,25,25953,00,25928,41,25766,94,161,47,10,60,24,50,49,50,13,00,TrailStop,6,3
2026-04-15,10:32,ENTRY,LONG,Tendencia,81,6,100,0,66,4,100,0,45,2,75,0,62,8,26144,25,0,00,26129,30,26086,89,26003,91,82,98,21,60,0,00,0,00,13,00,,1,0
2026-04-15,10:40,EXIT,LONG,Tendencia,81,6,100,0,66,4,100,0,45,2,75,0,62,8,26144,25,26113,00,26129,30,26102,39,26006,62,95,77,21,85,-62,50,-62,50,-49,50,TrailStop,1,0
2026-04-15,10:42,ENTRY,LONG,Tendencia,91,1,100,0,100,0,100,0,100,0,50,0,61,4,26140,25,0,00,26122,43,26105,96,26007,28,98,69,22,43,0,00,-62,50,-49,50,,2,0
2026-04-15,10:54,EXIT,LONG,Tendencia,91,1,100,0,100,0,100,0,100,0,50,0,61,4,26140,25,26153,75,26153,75,26129,29,26011,53,117,76,20,11,27,00,-35,50,-22,50,TrailStop,2,0
2026-04-15,10:56,ENTRY,LONG,Tendencia,89,9,100,0,100,0,100,0,100,0,50,0,49,4,26163,75,0,00,26153,50,26132,59,26012,30,120,29,19,57,0,00,-35,50,-22,50,,3,0
2026-04-15,11:06,EXIT,LONG,Tendencia,89,9,100,0,100,0,100,0,100,0,50,0,49,4,26163,75,26167,50,26169,25,26150,26,26016,33,133,94,17,54,7,50,-28,00,-15,00,TrailStop,3,0
2026-04-15,11:12,ENTRY,LONG,Tendencia,86,4,100,0,82,3,100,0,82,9,75,0,41,4,26174,50,0,00,26150,81,26153,15,26018,30,134,85,18,25,0,00,-28,00,-15,00,,4,0
2026-04-15,11:24,EXIT,LONG,Tendencia,86,4,100,0,82,3,100,0,82,9,75,0,41,4,26174,50,26186,00,26181,00,26167,54,26023,10,144,44,16,67,23,00,-5,00,8,00,TrailStop,4,0
2026-04-15,11:28,ENTRY,LONG,Tendencia,87,4,100,0,82,3,100,0,100,0,75,0,34,7,26198,75,0,00,26190,75,26172,50,26024,82,147,68,15,95,0,00,-5,00,8,00,,5,0
2026-04-15,11:30,EXIT,LONG,Tendencia,87,4,100,0,82,3,100,0,100,0,75,0,34,7,26198,75,26192,00,26190,75,26173,99,26025,65,148,34,15,73,-13,50,-18,50,-5,50,BreatheWhipsaw,5,1
2026-04-15,12:22,ENTRY,LONG,Ruptura,85,5,100,0,93,8,100,0,100,0,100,0,35,3,26246,00,0,00,26238,00,26212,08,26051,73,160,35,12,88,0,00,-18,50,-5,50,,6,1
2026-04-15,12:26,EXIT,LONG,Ruptura,85,5,100,0,93,8,100,0,100,0,100,0,35,3,26246,00,26230,50,26238,00,26215,06,26054,26,160,80,13,27,-31,00,-49,50,-36,50,BreatheWhipsaw,6,2
2026-04-16,12:00,ENTRY,LONG,Tendencia,80,7,100,0,44,3,100,0,76,5,100,0,41,6,26534,00,0,00,26524,50,26498,76,26417,68,81,08,21,89,0,00,0,00,-36,50,,1,0
2026-04-16,12:22,EXIT,LONG,Tendencia,80,7,100,0,44,3,100,0,76,5,100,0,41,6,26534,00,26545,75,26557,00,26528,96,26423,06,105,91,16,72,23,50,23,50,-13,00,TrailStop,1,0
2026-04-17,09:52,ENTRY,LONG,Tendencia,92,2,100,0,86,1,100,0,85,2,75,0,89,5,26724,50,0,00,26703,71,26718,13,26559,08,159,05,39,06,0,00,0,00,-13,00,,1,0
2026-04-17,09:56,EXIT,LONG,Tendencia,92,2,100,0,86,1,100,0,85,2,75,0,89,5,26724,50,26704,50,26703,71,26710,26,26561,36,148,91,38,87,-40,00,-40,00,-53,00,BreatheWhipsaw,1,1
2026-04-17,10:02,ENTRY,LONG,Ruptura,88,5,100,0,84,1,100,0,81,8,100,0,76,0,26746,75,0,00,26725,75,26704,71,26565,25,139,47,37,84,0,00,-40,00,-53,00,,2,1
2026-04-17,10:14,EXIT,LONG,Ruptura,88,5,100,0,84,1,100,0,81,8,100,0,76,0,26746,75,26758,50,26756,75,26721,98,26573,78,148,19,32,53,23,50,-16,50,-29,50,TrailStop,2,1
2026-04-17,10:32,ENTRY,LONG,Tendencia,92,3,100,0,100,0,100,0,100,0,75,0,47,6,26767,50,0,00,26746,88,26743,73,26585,95,157,77,29,16,0,00,-16,50,-29,50,,3,1
2026-04-17,10:56,EXIT,LONG,Tendencia,92,3,100,0,100,0,100,0,100,0,75,0,47,6,26767,50,26804,50,26818,06,26789,59,26605,87,183,72,25,75,74,00,57,50,44,50,TrailStop,3,1
2026-04-17,12:24,ENTRY,LONG,Tendencia,83,8,100,0,73,2,100,0,52,3,100,0,39,1,26848,00,0,00,26837,75,26835,61,26678,38,157,24,20,27,0,00,57,50,44,50,,4,1
2026-04-17,12:42,EXIT,LONG,Tendencia,83,8,100,0,73,2,100,0,52,3,100,0,39,1,26848,00,26862,75,26868,50,26852,41,26693,41,159,00,16,64,29,50,87,00,74,00,TrailStop,4,1
2026-04-17,12:46,ENTRY,LONG,Tendencia,90,6,100,0,100,0,100,0,100,0,75,0,30,7,26881,00,0,00,26866,58,26855,89,26696,74,159,15,15,90,0,00,87,00,74,00,,5,1
2026-04-17,12:54,EXIT,LONG,Tendencia,90,6,100,0,100,0,100,0,100,0,75,0,30,7,26881,00,26870,75,26866,58,26861,13,26703,37,157,75,14,67,-20,50,66,50,53,50,TrailStop,5,1
2026-04-17,13:02,ENTRY,LONG,Tendencia,90,3,100,0,99,1,100,0,100,0,75,0,30,0,26870,50,0,00,26859,56,26865,81,26709,96,155,86,13,92,0,00,66,50,53,50,,6,1
2026-04-17,13:10,EXIT,LONG,Tendencia,90,3,100,0,99,1,100,0,100,0,75,0,30,0,26870,50,26845,50,26859,56,26868,30,26716,73,151,58,16,14,-50,00,16,50,3,50,TrailStop,6,1
2026-04-21,11:32,ENTRY,SHORT,Tendencia,81,2,100,0,78,7,100,0,75,5,25,0,54,5,26733,75,0,00,26743,00,26744,80,26829,55,84,74,28,69,0,00,0,00,3,50,,1,0
2026-04-21,11:34,EXIT,SHORT,Tendencia,81,2,100,0,78,7,100,0,75,5,25,0,54,5,26733,75,26740,00,26743,00,26741,46,26829,02,87,56,28,39,-12,50,-12,50,-9,00,BreatheWhipsaw,1,1
2026-04-21,13:20,ENTRY,SHORT,Ruptura,88,2,100,0,100,0,100,0,100,0,75,0,53,3,26608,75,0,00,26629,02,26674,50,26795,79,121,29,25,69,0,00,-12,50,-9,00,,2,1
2026-04-21,13:24,EXIT,SHORT,Ruptura,88,2,100,0,100,0,100,0,100,0,75,0,53,3,26608,75,26621,25,26629,02,26667,94,26793,46,125,52,25,63,-25,00,-37,50,-34,00,BreatheWhipsaw,2,2
2026-04-22,10:36,ENTRY,LONG,Tendencia,83,2,100,0,75,4,100,0,95,5,25,0,60,4,26950,75,0,00,26944,50,26927,98,26845,51,82,47,26,38,0,00,0,00,-34,00,,1,0
2026-04-22,10:44,EXIT,LONG,Tendencia,83,2,100,0,75,4,100,0,95,5,25,0,60,4,26950,75,26963,50,26983,50,26949,74,26848,28,101,45,27,34,25,50,25,50,-8,50,TrailStop,1,0
2026-04-22,10:46,ENTRY,LONG,Tendencia,90,0,100,0,96,3,100,0,100,0,50,0,57,3,26978,75,0,00,26962,00,26955,59,26849,00,106,59,26,71,0,00,25,50,-8,50,,2,0
2026-04-22,10:54,EXIT,LONG,Tendencia,90,0,100,0,96,3,100,0,100,0,50,0,57,3,26978,75,26961,25,26967,50,26970,10,26851,73,118,38,24,57,-35,00,-9,50,-43,50,TrailStop,2,0
2026-04-22,11:08,ENTRY,LONG,Tendencia,89,0,100,0,96,6,100,0,100,0,50,0,46,8,26972,25,0,00,26954,38,26970,61,26856,57,114,05,23,83,0,00,-9,50,-43,50,,3,0
2026-04-22,11:26,EXIT,LONG,Tendencia,89,0,100,0,96,6,100,0,100,0,50,0,46,8,26972,25,26987,50,26988,75,26972,15,26864,80,107,35,20,01,30,50,21,00,-13,00,TrailStop,3,0
2026-04-22,11:48,ENTRY,LONG,Tendencia,87,2,100,0,92,1,100,0,100,0,50,0,37,6,26990,25,0,00,26974,37,26985,58,26874,09,111,49,19,18,0,00,21,00,-13,00,,4,0
2026-04-22,12:00,EXIT,LONG,Tendencia,87,2,100,0,92,1,100,0,100,0,50,0,37,6,26990,25,26988,25,26990,00,26990,41,26878,46,111,96,17,46,-4,00,17,00,-17,00,TrailStop,4,0
2026-04-22,12:06,ENTRY,LONG,Tendencia,91,3,100,0,100,0,100,0,100,0,75,0,38,1,27003,00,0,00,26987,20,26989,44,26880,43,109,00,18,07,0,00,17,00,-17,00,,5,0
2026-04-22,12:12,EXIT,LONG,Tendencia,91,3,100,0,100,0,100,0,100,0,75,0,38,1,27003,00,26987,50,26987,20,26990,06,26882,49,107,58,17,17,-31,00,-14,00,-48,00,TrailStop,5,0
2026-04-22,12:16,ENTRY,LONG,Tendencia,87,9,100,0,88,9,100,0,90,7,75,0,35,6,27001,50,0,00,26991,25,26990,84,26883,93,106,91,16,60,0,00,-14,00,-48,00,,6,0
2026-04-22,12:18,EXIT,LONG,Tendencia,87,9,100,0,88,9,100,0,90,7,75,0,35,6,27001,50,27001,25,26991,25,26990,93,26884,66,106,26,16,29,-0,50,-14,50,-48,50,BreatheWhipsaw,6,1
2026-04-23,11:18,ENTRY,LONG,Tendencia,87,3,100,0,91,7,100,0,100,0,50,0,39,8,27131,00,0,00,27115,88,27084,38,26996,66,87,72,21,83,0,00,0,00,-48,50,,1,0
2026-04-23,11:28,EXIT,LONG,Tendencia,87,3,100,0,91,7,100,0,100,0,50,0,39,8,27131,00,27144,00,27137,25,27110,80,27001,78,109,02,19,53,26,00,26,00,-22,50,TrailStop,1,0
2026-04-23,11:30,ENTRY,LONG,Tendencia,85,9,100,0,100,0,100,0,100,0,25,0,34,2,27129,50,0,00,27129,50,27114,99,27002,81,112,18,19,41,0,00,26,00,-22,50,,2,0
2026-04-23,11:32,EXIT,LONG,Tendencia,85,9,100,0,100,0,100,0,100,0,25,0,34,2,27129,50,27144,50,27129,50,27119,36,27003,93,115,43,19,97,30,00,56,00,7,50,BreatheWhipsaw,2,1
2026-04-23,13:42,ENTRY,SHORT,Ruptura,97,1,100,0,100,0,100,0,100,0,100,0,85,7,26786,00,0,00,26818,29,26911,33,27034,82,123,49,41,39,0,00,56,00,7,50,,3,1
2026-04-23,13:50,EXIT,SHORT,Ruptura,97,1,100,0,100,0,100,0,100,0,100,0,85,7,26786,00,26747,75,26761,25,26861,63,27030,12,168,50,45,33,76,50,132,50,84,00,TrailStop,3,1
2026-04-23,14:50,ENTRY,SHORT,Tendencia,90,4,100,0,100,0,100,0,97,4,75,0,32,0,26911,75,0,00,26935,66,26936,01,27017,49,81,48,29,55,0,00,132,50,84,00,,4,1
2026-04-23,15:06,EXIT,SHORT,Tendencia,90,4,100,0,100,0,100,0,97,4,75,0,32,0,26911,75,26883,50,26870,75,26924,04,27011,22,87,18,29,11,56,50,189,00,140,50,TrailStop,4,1
2026-04-23,15:36,ENTRY,SHORT,Tendencia,87,9,100,0,86,9,100,0,100,0,75,0,30,0,26875,75,0,00,26893,48,26897,89,27002,43,104,54,23,31,0,00,189,00,140,50,,5,1
2026-04-23,15:42,EXIT,SHORT,Tendencia,87,9,100,0,86,9,100,0,100,0,75,0,30,0,26875,75,26886,75,26893,48,26898,46,27000,48,102,02,23,36,-22,00,167,00,118,50,TrailStop,5,1
2026-04-23,15:44,ENTRY,SHORT,Tendencia,84,1,100,0,79,8,100,0,100,0,50,0,31,6,26870,25,0,00,26888,75,26899,18,26999,76,100,58,23,17,0,00,167,00,118,50,,6,1
2026-04-23,15:50,EXIT,SHORT,Tendencia,84,1,100,0,79,8,100,0,100,0,50,0,31,6,26870,25,26901,75,26888,75,26898,60,26997,70,99,10,22,66,-63,00,104,00,55,50,OutOfSession,6,1
2026-04-24,11:30,ENTRY,LONG,Tendencia,88,0,100,0,87,5,100,0,100,0,75,0,30,0,27325,75,0,00,27313,50,27300,54,27216,36,84,18,21,06,0,00,0,00,55,50,,1,0
2026-04-24,11:40,EXIT,LONG,Tendencia,88,0,100,0,87,5,100,0,100,0,75,0,30,0,27325,75,27313,00,27313,50,27312,25,27222,24,90,01,20,30,-25,50,-25,50,30,00,TrailStop,1,0
2026-04-24,11:42,ENTRY,LONG,Tendencia,84,9,100,0,88,0,100,0,92,9,50,0,30,0,27331,00,0,00,27315,55,27313,95,27223,45,90,50,20,60,0,00,-25,50,30,00,,2,0
2026-04-24,12:44,EXIT,LONG,Tendencia,84,9,100,0,88,0,100,0,92,9,50,0,30,0,27331,00,27384,25,27402,07,27397,29,27268,41,128,88,19,86,106,50,81,00,136,50,TrailStop,2,0
2026-04-24,12:46,ENTRY,LONG,Tendencia,89,1,100,0,100,0,100,0,100,0,50,0,40,8,27404,00,0,00,27387,53,27397,61,27269,84,127,77,19,96,0,00,81,00,136,50,,3,0
2026-04-24,12:50,EXIT,LONG,Tendencia,89,1,100,0,100,0,100,0,100,0,50,0,40,8,27404,00,27392,25,27387,53,27399,64,27272,55,127,09,19,54,-23,50,57,50,113,00,BreatheWhipsaw,3,1
2026-04-24,15:10,ENTRY,LONG,Ruptura,85,4,100,0,100,0,100,0,100,0,75,0,39,4,27433,75,0,00,27422,76,27409,46,27328,82,80,65,12,32,0,00,57,50,113,00,,4,1
2026-04-24,15:22,EXIT,LONG,Ruptura,85,4,100,0,100,0,100,0,100,0,75,0,39,4,27433,75,27439,75,27444,00,27420,85,27334,35,86,50,12,03,12,00,69,50,125,00,TrailStop,4,1
2026-04-24,15:26,ENTRY,LONG,Tendencia,86,6,100,0,100,0,100,0,100,0,25,0,40,7,27426,00,0,00,27424,25,27423,93,27336,20,87,73,12,06,0,00,69,50,125,00,,5,1
2026-04-24,15:28,EXIT,LONG,Tendencia,86,6,100,0,100,0,100,0,100,0,25,0,40,7,27426,00,27425,00,27424,25,27424,73,27337,03,87,70,11,95,-2,00,67,50,123,00,BreatheWhipsaw,5,2
2026-04-28,09:32,ENTRY,SHORT,Tendencia,91,0,100,0,100,0,100,0,100,0,50,0,60,2,27086,75,0,00,27103,77,27136,61,27242,22,105,60,24,69,0,00,0,00,123,00,,1,0
2026-04-28,09:34,EXIT,SHORT,Tendencia,91,0,100,0,100,0,100,0,100,0,50,0,60,2,27086,75,27135,00,27103,77,27137,29,27241,22,103,93,27,78,-96,50,-96,50,26,50,BreatheWhipsaw,1,1
